,temp.min,temp.max,temp.mean,hum.min,hum.max,hum.mean,press.min,press.max,press.mean,precipipitation,snowfall,sunshine,gust.min,gust.max,gust.mean,speed.min,speed.max,speed.mean,label
1404,6.100528700000001,12.370529,8.859695,67,96,84.291664,1003.8,1009.9,1005.5542,2.8,0.0,513.5061599999999,5.7599998,30.960001000000002,13.604999,3.2951862999999997,12.478216,7.7560306,6
1405,4.2105284,9.240528999999999,6.410528,71,95,83.708336,1009.8,1018.3,1013.56256,0.0,0.0,81.702126,3.96,21.96,12.929999,0.5328,8.762899,5.0446787,2
1406,3.0105286,12.510529,6.2484455,62,96,87.333336,1013.7,1020.0,1017.80005,0.0,0.0,124.65673999999999,1.4399998999999999,25.199999,11.28,0.2664,8.795236000000001,3.3545578000000003,2
1407,3.6705287,11.990528999999999,7.772612,58,96,75.916664,1010.9,1015.2,1013.4041,0.3,0.0,44.04255,5.7599998,28.44,15.374997,0.5956885000000001,9.77365,5.544819400000001,6
1408,4.240528599999999,11.350529,7.668863000000001,42,74,59.5,1011.3,1015.6,1013.5125,0.0,0.0,50.41986,10.440000999999999,29.519999,21.074999,5.0545845,14.505962,8.51533,2
1409,4.0505285,8.730528999999999,6.1809449999999995,70,95,81.291664,1011.4,1019.0,1014.29175,3.1,0.0,149.0,2.52,19.44,9.674999,1.7057923,9.62733,5.634636,6
1410,3.7305286,7.2305284,4.6946955,72,96,89.75,1019.4,1025.5,1022.9917,0.4,0.0,0.0,6.4799995,14.4,10.619999,1.3319999999999999,6.791894,3.9409916,6
1411,-0.04947134,6.7705283,2.644695,61,95,82.791664,1020.3,1025.7,1022.9751,0.0,0.0,424.26665999999994,10.08,21.96,15.974998999999999,4.13564,17.755116,9.404755999999999,1
1412,-0.34947133,7.5705285,2.4371953,49,92,74.375,1018.7,1021.8,1020.16254,0.0,0.0,533.5333,8.64,21.96,14.999998999999999,6.3546309999999995,15.841282000000001,10.1145115,2
1413,0.47052866,10.420529,4.865528599999999,51,75,62.5,1006.1,1021.3,1016.02905,0.0,0.0,128.87233999999998,6.8399997,55.8,24.659998,3.207881,29.879585,10.047533999999999,2
1414,6.230528400000001,9.200529,7.282611999999999,65,79,73.708336,1000.5,1005.1,1002.9458599999999,7.1999993,0.0,0.0,51.12,70.2,58.875004000000004,24.855276,35.614002,29.362413,7
1415,2.2605286,6.0605288,3.7192782999999996,70,85,79.5,999.4,1015.1,1005.8,1.8,0.0,402.86312999999996,53.28,67.32,60.750004000000004,25.0416,37.826927000000005,31.956556,7
1416,2.8305285,9.540529,6.2801127,68,85,76.958336,1006.2,1016.7,1010.3916,1.0,0.0,208.7234,48.96,82.799995,62.10000600000001,26.673278999999997,46.56517,32.37774,7
1417,2.8805285,8.3005295,5.1571956,63,87,78.041664,1006.7,1015.1,1012.2043,0.8,0.0,0.0,25.56,60.839996,36.42,12.361075,27.59266,18.968424,7
1418,2.3005285,7.9305286,4.521362,60,87,76.833336,996.9,1016.1,1008.35425,0.70000005,0.07,0.0,33.839996,68.4,44.56499,15.852478,33.210373,22.50173,8
1419,2.8805285,5.8405285000000005,4.4584455,60,89,76.208336,1003.7,1019.5,1014.0126300000001,0.4,0.0,58.08511,0.35999998,40.32,20.519995,1.3319999999999999,20.623213,9.480157,6
1420,4.0305285,12.250529,8.713028999999999,81,95,85.208336,1009.7,1021.3,1013.0667,10.299999,0.0,0.0,20.519999,51.839996,36.855,4.802594,24.278967,16.70022,4
1421,5.0705285,10.060528999999999,7.169278599999999,67,94,78.875,1021.7,1028.7,1026.379,0.1,0.0,271.40112,15.480000500000001,29.16,20.13,5.327999999999999,15.003784,9.068782,6
1422,6.0905285000000005,14.810529,9.257611,50,85,69.791664,1020.6,1028.7,1024.7,0.0,0.0,529.45575,11.159999000000001,33.12,19.02,3.8142676,11.242583999999999,6.8921,2
1423,6.6505284,13.760529,9.531363,51,71,61.25,1013.4,1021.3,1017.07916,0.0,0.0,0.0,7.92,31.68,20.655,0.84243083,8.27128,4.596811,2
1424,6.2105284,8.310528999999999,7.159279,75,97,86.375,1013.5,1022.1,1016.2456699999999,2.0,0.0,0.0,5.3999996,27.72,14.19,2.1477854,13.651538,6.82913,4
1425,5.2805285,9.720528999999999,7.272195299999999,74,96,86.791664,1021.3,1034.2,1028.5582,0.0,0.0,93.82979,2.16,14.759998999999999,7.035,0.0,10.248612,3.6296225,1
1426,2.2505286,10.490528999999999,6.2701125,56,87,75.083336,1034.6,1038.2,1036.7875,0.0,0.0,89.44504,9.36,22.68,16.935,3.0374274,10.738927,6.52347,1
1427,3.7105286,10.5505295,6.8980293,71,90,81.916664,1031.4,1037.2,1033.7792,0.0,0.0,517.19635,9.72,24.48,18.435,4.652476,15.119226000000001,8.303758,1
1428,5.100528700000001,10.920529,7.735945,67,88,78.333336,1026.1,1031.5,1028.6333,0.2,0.0,79.14893000000001,4.68,17.64,11.939999,1.5533656,10.210455,4.8526063,6
1429,3.9405286,12.940529,8.213861999999999,50,88,70.958336,1005.4,1026.1,1016.6416,0.90000004,0.0,17.049644,13.679998999999999,48.6,25.815,2.9424841,21.635877999999998,9.299291,6
1430,2.0205286,8.560528999999999,5.299696,56,91,70.666664,1003.3,1005.5,1004.44574,5.6000004,0.84000003,270.79504,24.48,51.839996,34.094997,8.986805,27.284874,17.015413,8
1431,-0.40947133,5.490528599999999,1.928445,59,99,80.958336,1004.9,1007.8,1006.45825,0.0,0.0,273.41754,11.879999,28.8,20.039998999999998,5.1725525999999995,20.156817999999998,10.072305,2
1432,0.20052865,4.500528299999999,1.7892786,57,95,76.125,1005.3,1007.5,1006.4501300000001,0.3,0.21000001,435.13052000000005,10.08,24.119999,16.56,6.0102577,15.444308,9.207796,8
1433,-0.08947134,5.980528400000001,2.1921957,51,92,69.791664,1007.3,1018.4,1012.6833,0.0,0.0,160.02908,1.8,17.64,8.534998,3.7105224000000003,14.346077,6.3617805999999995,2
1434,0.17052865,8.340529,3.2492787999999995,41,94,73.583336,1015.3,1019.1,1017.6209,0.0,0.0,168.37022,7.92,20.519999,11.849998,1.6204481000000002,10.252074,4.7048559999999995,2
1435,0.24052864,8.060528999999999,3.5013620000000003,52,78,67.541664,1007.5,1016.5,1011.7083,0.0,0.0,285.29077,3.6,16.199999,11.580001,2.5272923,12.523634,8.114957,2
1436,0.7605287,3.8005285000000004,2.0717788,72,94,81.708336,1007.7,1015.3,1010.75,1.5,1.05,0.0,3.6,21.599998,13.830001000000001,3.3697233,15.268694,9.82567,8
1437,-1.2794713,5.4605284,2.0621955,61,92,80.0,1015.4,1019.0,1017.26666,0.0,0.0,221.03033,1.08,19.8,8.294999,0.9605189000000001,11.038736,5.77454,1
1438,0.20052865,5.8805285000000005,2.6571952999999997,61,87,73.833336,1012.8,1018.0,1015.4084,0.0,0.0,311.69467000000003,3.2399998,20.880001,10.589999,0.2664,12.358203999999999,4.90013,2
1439,-0.47947133,5.100528700000001,2.2126113999999997,58,91,74.375,1014.1,1018.5,1016.63745,0.2,0.14,408.5601,12.959999,30.960001000000002,19.964998,4.1698194,21.111256,12.761384,8
1440,-0.16947135,6.6605286999999995,3.0117787999999996,58,85,75.458336,1008.4,1018.0,1011.9583,1.0,0.0,0.0,12.599999,29.88,21.57,3.3907182000000002,18.931278,9.862461999999999,6
1441,-0.26947135,4.0505285,1.8796950000000001,55,92,71.541664,1010.2,1021.1,1016.5041,1.0,0.63,345.94183,15.84,27.72,22.485,7.1730394,17.616674,12.308045,8
1442,-1.6194713,4.7705283,1.2334454,40,81,60.5,1010.2,1021.5,1015.9792,0.0,0.0,606.80646,2.52,18.72,13.049999,1.3583788,14.179389000000002,7.588395599999999,2
1443,-1.8194714,6.2805285,1.5305287,46,79,62.29166800000001,1010.4,1018.3,1014.54175,0.0,0.0,608.1166400000001,3.6,22.68,9.735,2.6237357000000006,8.495612,6.117598,2
1444,0.34052867,8.940529,4.0734449999999995,55,100,80.458336,1016.9,1018.4,1017.5332599999999,5.2000003,0.0,0.0,8.28,42.839996,21.194998000000002,0.0,22.162495,10.070969999999999,6
1445,4.4105287,9.420529,7.432194,60,100,82.875,1017.1,1026.9,1023.3833599999999,3.0,0.0,45.95745,5.7599998,48.96,20.445002,3.767465,25.151884,11.937331,4
1446,0.68052864,11.580528999999999,4.6663613,75,94,87.666664,1013.2,1024.9,1018.85004,10.000001,0.49,0.0,12.959999,33.839996,23.189997,3.9603205000000004,16.039404,11.312828,8
1447,0.16052866,7.0905285000000005,2.658862,52,95,76.708336,1023.5,1028.4,1026.0541,0.0,0.0,465.0791,9.72,26.64,16.319996,2.9304,15.081629000000001,8.890496,1
1448,-0.7494713000000001,6.040529,2.052612,54,90,71.083336,1016.8,1023.5,1020.2043,0.0,0.0,310.47025,3.6,18.0,7.424999000000001,0.9605189000000001,11.038736,5.0167720000000005,2
1449,-0.25947133,5.480528400000001,2.621362,54,80,66.666664,1014.8,1018.2,1015.8625,0.0,0.0,420.15314000000006,4.68,17.64,11.189999,1.8837326,12.723215,5.950643,1
1450,-1.8094714,5.450528599999999,1.127612,47,86,68.875,1016.0,1018.7,1017.4709,0.0,0.0,555.3972,6.12,40.32,23.37,0.84243083,21.218555,9.3867,1
1451,-1.1694714,2.9005284,0.64177865,54,71,63.375,1012.3,1016.5,1014.1125,0.0,0.0,55.92570500000001,25.199999,46.8,32.459995,8.288423,25.189947,16.257255999999998,2
1452,-2.3694715,3.0805285,0.25886196,54,74,65.5,1011.6,1014.1,1013.125,0.0,0.0,435.52252000000004,19.8,32.399998,24.585001000000002,9.0732565,21.742222,14.615257999999999,2
1453,-1.9594713,4.1405287,0.30302858,47,73,62.91666800000001,1013.1,1018.9,1015.3584,0.0,0.0,642.6232,19.44,41.760002,29.009996,8.607647,22.966091,15.2142935,2
1454,-5.8594713,-0.17947134,-3.5211379999999997,37,63,54.16666800000001,1019.3,1023.8,1021.29584,0.0,0.0,651.6612,22.319998000000002,39.6,30.300001,13.118679,21.89834,18.072634,2
1455,-7.5594716,-3.8394712999999996,-5.6444707,40,64,52.83333199999999,1021.5,1024.4,1022.93335,0.0,0.0,612.0957,21.24,35.28,29.385,9.899905,23.894460000000002,16.364086,2
1456,-8.649471,-3.6394714999999995,-6.0386386,42,67,53.95833199999999,1015.5,1021.4,1018.3166,0.0,0.0,321.49207,13.32,27.72,21.929998,9.0576,16.561854999999998,12.799744,2
1457,-8.019471000000001,-0.6094713,-4.549471400000001,42,72,59.20833199999999,1011.2,1017.3,1015.05426,0.0,0.0,516.8736,15.480000500000001,32.399998,22.74,8.03186,22.117617000000003,14.540447,2
1458,15.550529500000001,22.690529,19.043444,54,88,70.041664,1019.3,1021.3,1020.2083,0.5,0.0,815.3205,9.72,27.359999,14.805,3.3907182000000002,14.368323,8.776196,5
1459,14.720529,24.750528,19.90928,46,84,64.833336,1017.3,1021.3,1019.58344,0.0,0.0,826.3103,3.96,13.679998999999999,7.7849994,0.0,4.897704,3.0256592999999996,0
1460,14.950529000000001,26.81053,21.608864,43,87,62.66666800000001,1012.6,1018.5,1016.1458,2.0,0.0,482.40927,1.08,15.480000500000001,6.764999400000001,0.37674650000000004,6.8075494999999995,3.0872173,5
1461,17.520529,25.39053,20.991362,55,89,73.041664,1009.1,1013.3,1010.9375,0.6,0.0,251.03014,5.3999996,18.359999,10.1849985,1.3583788,9.10449,6.069966,5
1462,16.63053,27.62053,22.314278,40,89,64.708336,1007.6,1011.1,1009.8833599999999,1.4000001,0.0,789.302,5.7599998,19.08,11.94,2.4123544999999997,8.29698,5.000375,5
1463,18.72053,26.15053,21.625944,44,82,68.208336,1010.3,1014.8,1012.04175,3.1,0.0,325.5633,4.68,20.16,11.88,3.1067312,10.028111,6.894444,5
1464,17.04053,22.350529,19.301363000000002,60,86,73.75,1014.6,1017.4,1015.8666400000001,2.5,0.0,245.10497,5.7599998,25.56,12.975000999999999,2.6237357000000006,10.655999999999999,5.4594083,4
1465,16.570529999999998,24.12053,20.324282,56,94,72.625,1012.4,1015.9,1013.9583,0.5,0.0,496.75888,2.52,8.28,4.9349995,0.37674650000000004,4.5833187,2.200752,5
1466,18.320529999999998,24.590528,21.52636,56,84,69.0,1012.9,1014.5,1013.7209,0.1,0.0,576.6577,1.08,8.64,4.725,0.37674650000000004,5.5434246,2.7638732999999998,5
1467,17.010529000000002,28.480529999999998,23.327196,42,84,62.04166800000001,1010.3,1014.4,1012.4377,0.0,0.0,725.21045,5.04,17.28,9.645,0.5956885000000001,5.9568853,3.7495220000000002,0
1468,18.610529,27.160528000000003,22.836779,47,88,70.791664,1007.7,1011.2,1009.35004,2.5,0.0,427.59576,5.7599998,18.0,9.555,0.5956885000000001,9.974892,5.490582,5
1469,17.21053,21.860529,19.105528,62,96,82.166664,1007.0,1009.7,1008.2708,5.0,0.0,122.55318999999999,3.96,20.880001,11.400002,3.3379824,15.487901999999998,7.004177,4
1470,13.200529000000001,20.22053,15.964279000000001,48,95,76.0,1009.6,1016.5,1012.37506,0.5,0.0,192.33902,15.119998999999998,28.08,21.975,5.2878885,17.975584,13.70338,5
1471,11.010529,22.06053,17.238445000000002,39,91,61.95833199999999,1014.7,1017.2,1016.1208,0.0,0.0,728.08405,6.12,16.56,10.169999,0.9605189000000001,7.387499000000001,4.276952,0
1472,14.150529,24.13053,19.579279,46,80,61.54166800000001,1014.4,1017.0,1015.8125,0.0,0.0,619.01697,4.32,16.919998,10.695,0.5328,12.591451,5.643182299999999,0
1473,14.530529000000001,26.010529000000002,20.698444,42,85,62.20833199999999,1014.0,1016.6,1015.3666400000001,0.0,0.0,699.95605,2.16,23.039998999999998,7.4099994,0.0,10.4475,3.6188675999999997,0
1474,17.96053,21.72053,19.619694,57,82,70.25,1017.0,1021.0,1018.5292400000001,0.6,0.0,181.93013,7.559999499999999,20.880001,14.714996,3.3379824,14.1066265,7.929577,4
1475,13.620529000000001,24.780529,19.701363,40,80,61.58333199999999,1021.5,1023.5,1022.23334,0.0,0.0,917.7659,2.16,18.72,8.294999,0.0,8.4788885,4.746523000000001,0
1476,15.390529,27.40053,21.614698,44,87,64.958336,1021.6,1024.7,1023.375,0.0,0.0,943.2177,4.68,18.0,11.009999,0.2664,7.766828,4.8705387,0
1477,17.110529,29.87053,23.801779,42,87,63.875,1017.7,1022.8,1020.4998,0.0,0.0,947.2028,1.08,18.72,8.670001,0.5956885000000001,4.5600333,2.2853543999999997,0
1478,16.88053,28.37053,23.2022,37,75,58.45833199999999,1016.2,1022.3,1018.2251,0.0,0.0,712.6191,5.04,33.12,17.715,1.5069860000000002,18.9144,9.930465,0
1479,8.430529,19.410528,14.872195999999999,36,74,52.416668,1022.8,1027.0,1025.3417,0.0,0.0,733.30225,6.8399997,26.64,17.715,0.79920006,15.726628,9.392592,0
1480,9.820528999999999,21.20053,15.979697,41,75,55.70833199999999,1022.6,1027.4,1025.3251,0.0,0.0,932.2758,6.8399997,23.039998999999998,13.650001000000001,0.7534930000000001,16.039404,7.926381599999999,0
1481,12.490528999999999,22.920528,18.059279999999998,41,75,56.0,1018.5,1024.0,1021.1541,0.0,0.0,652.21277,2.52,24.84,10.424999,0.37674650000000004,12.020515,5.2931447,0
1482,12.570528999999999,22.860529,18.633446,45,81,59.41666800000001,1019.9,1022.4,1020.9751,0.0,0.0,742.0692,3.2399998,16.199999,10.680000999999999,1.8648,9.946392999999999,5.4995265,0
1483,13.500529,25.62053,20.513447,45,74,56.875,1019.8,1022.9,1021.3833599999999,0.0,0.0,822.9530599999999,7.92,23.759998,14.084999,1.8837326,9.653095,5.30651,0
1484,13.360529000000001,25.54053,20.360117000000002,39,83,59.20833199999999,1018.2,1021.7,1020.125,0.0,0.0,789.0198,13.32,34.92,20.805,0.79920006,14.806185000000001,7.41115,0
1485,11.290529,25.45053,19.270947,41,85,60.20833199999999,1014.8,1020.5,1017.5083599999999,0.0,0.0,832.47943,15.84,35.64,25.874998,2.2916594,21.386795000000003,11.132786999999999,0
1486,15.650529,27.47053,22.120531,46,86,62.70833199999999,1012.1,1016.2,1013.89575,0.0,0.0,820.8733,10.440000999999999,27.72,19.844997,0.5328,15.984000000000002,8.295326,0
1487,16.54053,29.89053,23.692612,40,85,61.83333199999999,1010.4,1014.2,1012.48334,0.0,0.0,927.56836,9.36,25.199999,15.87,1.1913770000000001,11.217305999999999,6.2527885,0
1488,16.280529,29.930528999999996,23.349695,42,70,53.70833199999999,1010.4,1013.8,1012.18335,0.0,0.0,956.12726,7.2,23.4,16.395,4.5833187,17.35489,10.438013,0
1489,15.520529000000002,31.090528000000003,23.633028,36,66,50.791668,1010.9,1013.4,1012.24585,0.0,0.0,938.97266,7.559999499999999,22.319998000000002,15.689998000000001,2.7812977,16.2853,9.319328,0
1490,18.81053,27.520528999999996,24.111364000000002,49,70,58.625,1013.7,1017.0,1015.3249,0.8,0.0,629.066,4.68,21.24,12.224999,2.1967907,11.191971,6.5197425,5
1491,17.930529,29.64053,24.499695000000003,36,87,58.41666800000001,1013.6,1018.4,1016.23334,4.6,0.0,478.7234,4.32,25.56,12.929997,0.2664,9.653095,4.7926660000000005,5
1492,18.680529,24.12053,20.954279,53,80,67.958336,1013.2,1016.9,1014.8459,2.0000002,0.0,155.74469,2.8799999,21.96,13.56,1.8648,10.555628,6.012263,5
1493,15.910529,23.62053,19.609274,55,94,74.75,1017.6,1021.7,1019.425,19.1,0.0,476.03912,4.68,19.44,11.774999000000001,0.5328,13.415560999999999,5.9636455,4
1494,13.370529000000001,26.54053,20.837612,41,94,64.875,1019.9,1023.0,1021.7625,0.0,0.0,886.6247599999999,8.28,15.119998999999998,11.625001,2.8692157000000003,6.8075494999999995,5.201438400000001,0
1495,16.160528,27.180528999999996,21.925112,37,83,58.41666800000001,1019.7,1022.0,1021.0249,0.0,0.0,812.10156,2.8799999,27.72,13.079999,0.7534930000000001,14.395464000000002,8.653182000000001,0
1496,14.790529000000001,27.760529,21.836363000000002,35,75,55.95833199999999,1016.6,1021.8,1019.56665,0.0,0.0,883.0133699999999,3.96,16.56,11.129997999999999,1.6848617,13.078042,7.104686999999999,0
1497,16.72053,23.690529,20.139694,44,75,59.29166800000001,1015.1,1017.9,1016.5876,0.0,0.0,252.64682000000002,7.2,26.28,17.22,2.4560864,13.669722,9.2244005,0
1498,13.0505295,22.690529,18.329695,38,69,55.41666800000001,1015.5,1017.1,1016.29584,0.0,0.0,889.41974,6.12,19.8,13.454997,2.6639999999999997,12.438341000000001,7.612472500000001,0
1499,13.620529000000001,25.860529,19.953444,39,71,56.20833199999999,1016.0,1018.1,1017.1416,0.0,0.0,932.5006,1.08,16.199999,6.975,0.5328,10.9223995,4.2123837,0
1500,15.820529,28.080528,22.434278,32,79,54.41666800000001,1016.7,1019.4,1018.21655,0.0,0.0,919.0117,3.6,16.56,8.955,0.37674650000000004,7.992000000000001,2.5806162,0
1501,17.95053,28.71053,24.048864000000002,36,66,49.333332,1015.0,1019.1,1017.48755,0.0,0.0,563.7395,1.08,14.4,8.009999,1.1913770000000001,5.8608,3.170038,0
1502,16.850529,28.96053,23.014277,35,78,59.08333199999999,1013.5,1017.3,1015.6542400000001,4.1,0.0,499.90924,3.6,18.72,8.865001,0.5956885000000001,10.494943,2.7465374,5
1503,15.350529000000002,27.740528,22.455948,33,89,58.91666800000001,1010.4,1016.3,1013.46246,0.0,0.0,518.9425,3.6,24.48,10.545,3.2951862999999997,10.794953,6.765803,2
1504,18.330528,25.820529999999998,22.668444,39,69,56.375,1013.7,1017.6,1015.71246,0.3,0.0,327.4468,7.92,19.8,13.095,3.3697233,13.121383999999999,7.3180842,5
1505,17.45053,29.15053,23.346360999999998,34,82,56.625,1014.5,1017.9,1016.50415,0.0,0.0,915.3677,0.71999997,9.36,5.7149997,1.8837326,5.089565,3.4881344,0
1506,16.610529,29.31053,23.849695,35,79,53.125,1013.5,1017.9,1016.1333,0.0,0.0,887.9524,4.32,13.679998999999999,8.774999000000001,0.37674650000000004,8.326864,3.6571653,0
1507,17.860529,28.260529,23.35803,43,86,60.41666800000001,1011.8,1015.5,1013.7666,2.1999998,0.0,487.30557000000005,1.8,16.919998,8.76,0.2664,6.481792400000001,2.9978151,5
1508,17.730529999999998,23.06053,20.253445000000003,57,88,71.916664,1011.8,1014.6,1012.93744,4.599999400000001,0.0,54.802657999999994,7.2,24.48,14.0999975,2.7812977,12.886714,8.394434,4
1509,16.64053,25.64053,20.995110999999998,43,78,63.33333199999999,1013.6,1015.8,1014.3333,0.0,0.0,599.2915,6.8399997,17.64,12.165,2.5132127,15.298875,5.793001,0
1510,16.89053,26.330528,21.85678,48,80,64.416664,1015.7,1017.9,1016.8291,0.0,0.0,701.9668,3.96,24.84,10.994999,0.2664,9.418661,5.433456,0
1511,15.640529,30.610529,23.753029,33,82,57.625,1011.4,1016.4,1013.9375,0.0,0.0,908.96735,8.64,24.48,17.07,2.4560866000000003,11.797039,7.235897500000001,0
1512,18.38053,30.780528999999998,25.494695999999998,33,81,54.83333199999999,1012.9,1014.7,1013.7917,0.0,0.0,881.0687,2.16,17.28,8.969998,3.4631998999999998,9.266738,6.5967025999999995,0
1513,19.65053,32.60053,25.977196,30,72,52.79166800000001,1011.6,1014.6,1013.22925,0.0,0.0,897.75104,7.2,25.919998,16.92,2.8692157000000003,14.892213,8.029082,0
1514,18.530529,31.280528999999998,25.433867000000003,33,74,53.625,1009.8,1014.2,1012.0793,0.0,0.0,908.0957599999999,6.12,23.759998,13.47,4.1698194,8.7912,6.3063884,0
1515,19.690529,27.20053,23.257611999999998,50,76,64.791664,1008.8,1015.0,1011.55005,0.5,0.0,184.6922,5.7599998,33.839996,16.034998,2.6772869,16.785313000000002,9.205303,5
1516,17.240528,30.530528999999998,24.439278,38,87,61.5,1012.8,1015.2,1014.08765,0.0,0.0,840.3163,3.6,20.519999,10.709997999999999,3.6234312000000006,11.685216,6.520054,0
1517,20.850529,32.62053,27.221778999999998,28,69,48.458332,1014.1,1015.9,1015.0833,0.0,0.0,853.72766,2.16,14.04,6.900001,0.84243083,10.362241000000001,4.4530296,0
1518,22.65053,33.970528,28.139277000000003,27,63,46.291668,1015.2,1017.4,1016.05,0.0,0.0,883.2028,2.16,27.72,7.6800003,1.1302395,7.1730385,3.0910787999999996,0
1519,21.770529,32.86053,25.809694,40,79,62.125,1016.5,1020.4,1017.88745,0.7,0.0,376.94363,0.71999997,26.64,11.25,0.2664,19.375906,5.630686,5
1520,19.010529000000002,31.95053,25.521774,37,89,63.75,1018.3,1021.4,1019.9834,0.0,0.0,853.44147,6.12,20.16,14.144999499999999,1.3319999999999999,10.725702,5.2858324,0
1521,19.95053,33.64053,26.80678,34,86,60.5,1016.7,1020.5,1018.6543,0.0,0.0,889.9837,10.799999,20.16,15.465001,0.5328,11.964296000000001,5.526518,0
1522,22.320529999999998,33.14053,27.898443,35,74,55.83333199999999,1015.9,1018.1,1017.1167,0.0,0.0,815.0893,4.32,17.28,10.199997999999999,1.3319999999999999,7.246862400000001,3.6247613,0
1523,20.29053,32.650528,26.642609999999998,35,84,58.20833199999999,1016.1,1018.5,1017.2041,0.0,0.0,837.41534,3.96,20.519999,9.990001,1.1302395,10.393015,5.2995795999999995,0
1524,18.780529,32.440529999999995,26.026781,40,78,59.25,1012.8,1017.4,1015.35004,0.0,0.0,706.7288,7.559999499999999,16.199999,12.884998,0.37674650000000004,7.539638,4.4244275,0
1525,23.230529999999998,33.66053,27.83178,31,73,52.375,1010.6,1014.0,1012.55005,0.1,0.0,378.42834,1.08,19.08,11.669998,3.8788424,12.061772,5.867724,5
1526,22.20053,29.79053,26.135529000000002,48,67,53.66666800000001,1011.7,1015.7,1013.9917,0.3,0.0,555.9142,7.92,30.599998,17.535,0.0,8.132838000000001,4.8309445,3
1527,20.110529,32.37053,24.41553,32,80,63.125,1011.6,1020.7,1014.875,1.9000001,0.0,418.21133,5.7599998,41.039997,23.13,2.028842,20.78603,11.558727000000001,5
1528,15.460529000000001,23.570529999999998,19.938444,44,80,61.54166800000001,1021.3,1025.7,1023.7209,0.0,0.0,599.99994,5.3999996,21.599998,13.064999,0.5956885000000001,10.17913,4.6916833,0
1529,13.210529000000001,25.360529,20.607615,34,65,47.25,1020.9,1024.6,1023.0625,0.0,0.0,720.8032,6.8399997,22.68,14.505,0.37674650000000004,10.013947,5.096382599999999,0
1530,14.890529,29.55053,22.359697,36,67,52.291668,1011.8,1021.4,1016.675,0.0,0.0,850.6989,1.08,20.16,12.344998,0.0,10.109169,4.140858000000001,0
1531,19.190529,23.54053,21.768028,50,79,67.5,1010.5,1013.9,1012.2,3.8999998999999996,0.0,61.3922,11.519999499999999,25.199999,20.204995999999998,1.6204481000000002,12.300642999999999,6.718845,3
1532,16.87053,23.13053,19.800112,51,86,69.0,1013.9,1019.6,1016.45844,1.0,0.0,471.38965,7.92,26.28,14.264998,3.2408962000000003,9.594099,5.9618077000000005,5
1533,15.380529000000001,27.06053,21.43678,38,77,57.29166800000001,1017.7,1020.5,1019.2041,0.0,0.0,861.48334,2.16,12.24,4.98,1.0656,6.3936005,3.599043,0
1534,17.250528,29.440528999999998,23.503029,36,78,56.29166800000001,1013.1,1018.8,1016.1125,0.0,0.0,858.4167,6.12,18.0,11.535,2.742756,10.109169,6.1306167,0
1535,18.79053,27.72053,22.615112,46,81,64.25,1013.6,1019.6,1015.3999,8.200001,0.0,316.96524,1.08,28.08,13.110001,3.207881,19.490942,7.897154,4
1536,16.680529,27.410528000000003,22.196363,45,84,65.666664,1019.6,1021.8,1020.50824,0.0,0.0,741.0780599999999,3.6,15.119998999999998,8.7,1.0656,9.722688,4.351530599999999,0
1537,18.12053,29.30053,23.693863,37,82,59.66666800000001,1019.3,1022.7,1021.04175,0.0,0.0,810.85205,2.16,11.519999499999999,5.970000700000001,0.2664,6.3322554,3.1511297000000003,0
1538,19.430529,29.590528000000003,24.336776999999998,36,68,53.83333199999999,1017.5,1021.0,1019.55835,0.0,0.0,845.95,1.8,9.36,5.864999299999999,0.5328,5.956885,3.3203992999999996,0
1539,18.20053,29.89053,24.458029999999997,41,83,60.08333199999999,1016.6,1019.8,1018.34155,0.0,0.0,823.6177,1.08,12.599999,5.13,0.2664,5.327999999999999,2.3802545,0
1540,20.190529,31.170528000000004,25.800947,36,73,55.5,1015.6,1018.1,1016.99585,0.0,0.0,769.2687,3.6,15.480000500000001,7.319999,0.0,6.2191706,3.6870441,0
1541,21.65053,31.04053,25.557610999999998,34,64,51.541668,1012.4,1016.8,1014.72906,0.2,0.0,403.0381,1.4399998999999999,20.880001,10.395,2.2916594,10.028111,5.7374787000000005,5
1542,17.70053,24.160528,20.937197,51,76,63.54166800000001,1012.7,1014.9,1013.8623699999999,0.4,0.0,523.4876,15.84,29.88,20.67,3.6234317000000003,17.97361,8.803258,3
1543,11.430529,17.580528,15.230113000000001,51,83,66.25,1013.9,1017.6,1014.7708,1.2,0.0,86.4,14.04,27.72,20.37,3.8420756000000003,15.333628,9.828425,6
1544,8.770529,20.340528,14.439696,33,82,57.54166800000001,1015.5,1019.9,1017.8542,0.0,0.0,715.0085,1.8,20.16,9.63,1.0983953000000002,8.677445,5.0132318,0
1545,12.310528999999999,25.190529,18.641779,37,65,54.79166800000001,1015.9,1018.4,1016.6460000000001,0.0,0.0,183.68298000000001,6.12,22.68,14.985,0.5956885000000001,12.700883000000001,7.0150704,2
1546,17.22053,27.90053,22.40886,39,75,58.75,1015.1,1019.6,1017.7957,0.0,0.0,726.06995,2.8799999,16.56,6.99,1.0656,6.3546309999999995,3.452382,0
1547,17.38053,29.40053,22.811363,42,80,62.125,1012.4,1018.1,1015.175,0.4,0.0,292.30176,5.04,31.68,17.64,2.4560866000000003,21.580046,8.150321,5
